book,chapter,verse,text,type,marker
GEN,9,20,"Now Noah, a man of the soil, proceeded",para,m
GEN,9,20,,note,f
GEN,9,20,9:20,char,fr
GEN,9,20,Or was the first,char,ft
GEN,9,20, to plant a vineyard.,para,m
GEN,9,21,,verse,v
GEN,9,21,"But when he drank some of its wine, he became drunk and uncovered himself inside his tent.",para,m
GEN,9,22,,verse,v
GEN,9,22,"And Ham, the father of Canaan, saw his father’s nakedness and told his two brothers outside.",para,m
GEN,9,22,,para,b
GEN,9,23,,verse,v
GEN,9,23,"Then Shem and Japheth took a garment and placed it across their shoulders, and walking backward, they covered their father’s nakedness. Their faces were turned away so that they did not see their father’s nakedness.",para,m
GEN,9,23,,para,b
GEN,9,24,,verse,v
GEN,9,24,"When Noah awoke from his drunkenness and learned what his youngest son had done to him,",para,m
GEN,9,25,,verse,v
GEN,9,25,"he said,",para,m
GEN,9,25,,para,b
GEN,9,25,“Cursed be Canaan!,para,q1
GEN,9,25,A servant of servants,para,q2
GEN,9,25,shall he be to his brothers.”,para,q2
GEN,9,25,Shem’s Blessing and Noah’s Death,para,s1
GEN,9,25,,para,b
GEN,9,26,,verse,v
GEN,9,26,He also declared:,para,m
GEN,9,26,,para,b
GEN,9,26,"“Blessed be the LORD, the God of Shem!",para,q1
GEN,9,26,May Canaan be the servant of Shem.,para,q2
GEN,9,27,,verse,v
GEN,9,27,May God expand the territory of Japheth;,para,q1
GEN,9,27,,note,f
GEN,9,27,9:27,char,fr
GEN,9,27,Japheth sounds like the Hebrew for expand.,char,ft
GEN,9,27,,para,q1
GEN,9,27,"may he dwell in the tents of Shem,",para,q2
GEN,9,27,and may Canaan be his servant.”,para,q2
GEN,9,27,,para,b
GEN,9,28,,verse,v
GEN,9,28,"After the flood, Noah lived 350 years.",para,m
GEN,9,29,,verse,v
GEN,9,29,"So Noah lived a total of 950 years, and then he died.",para,m
GEN,10,,,chapter,c
GEN,10,,The Table of Nations,para,s1
GEN,10,,(1 Chronicles 1:4–27),para,r
GEN,10,1,,verse,v
GEN,10,1,"This is the account of Noah’s sons Shem, Ham, and Japheth, who also had sons after the flood.",para,m
GEN,10,1,The Japhethites,para,s2
GEN,10,1,,para,b
GEN,10,2,,verse,v
GEN,10,2,The sons of Japheth:,para,m
GEN,10,2,,para,b
GEN,10,2,"Gomer, Magog, Madai, Javan, Tubal, Meshech, and Tiras.",para,pmo
GEN,10,2,,para,b
GEN,10,3,,verse,v
GEN,10,3,The sons of Gomer:,para,m
GEN,10,3,,para,b
GEN,10,3,"Ashkenaz, Riphath, and Togarmah.",para,pmo
GEN,10,3,,para,b
GEN,10,4,,verse,v
GEN,10,4,And the sons of Javan:,para,m
GEN,10,4,,para,b
GEN,10,4,"Elishah, Tarshish, the Kittites, and the Rodanites.",para,pmo
GEN,10,4,,note,f
GEN,10,4,10:4,char,fr
GEN,10,4,SP and some MT manuscripts (see also LXX and 1 Chronicles 1:7); most MT manuscripts Dodanites,char,ft
GEN,10,4,,para,pmo
GEN,10,5,,verse,v
GEN,10,5,"From these, the maritime peoples separated into their territories, according to their languages, by clans within their nations.",para,pmo
GEN,10,5,The Hamites,para,s2
GEN,10,5,,para,b
GEN,10,6,,verse,v
GEN,10,6,The sons of Ham:,para,m
GEN,10,6,,para,b
GEN,10,6,"Cush, Mizraim, Put, and Canaan.",para,pmo
GEN,10,6,,para,b
GEN,10,7,,verse,v
GEN,10,7,The sons of Cush:,para,m
GEN,10,7,,para,b
GEN,10,7,"Seba, Havilah, Sabtah,",para,pmo
GEN,10,7,,note,f
GEN,10,7,10:7,char,fr
GEN,10,7,Sabtah is a variant of Sabta; see 1 Chronicles 1:9.,char,ft
GEN,10,7," Raamah, and Sabteca.",para,pmo
GEN,10,7,,para,b
GEN,10,7,And the sons of Raamah:,para,m
GEN,10,7,,para,b
GEN,10,7,Sheba and Dedan.,para,pmo
GEN,10,7,,para,b
GEN,10,8,,verse,v
GEN,10,8,"Cush was the father of Nimrod, who began to be a mighty one",para,m
GEN,10,8,,note,f
GEN,10,8,10:8,char,fr
GEN,10,8,Or who established himself as a mighty warrior or who became the first fearless leader,char,ft
GEN,10,8, on the earth.,para,m
GEN,10,9,,verse,v
GEN,10,9,He was a mighty hunter before,para,m
GEN,10,9,,note,f
GEN,10,9,10:9,char,fr
GEN,10,9,Or in defiance of; twice in this verse,char,ft
GEN,10,9," the LORD; so it is said, “Like Nimrod, a mighty hunter before the LORD.”",para,m
GEN,10,10,,verse,v
GEN,10,10,"His kingdom began in Babylon, Erech, Accad, and Calneh, in the land of Shinar.",para,m
GEN,10,10,,note,f
GEN,10,10,10:10,char,fr
GEN,10,10,"That is, Babylonia",char,ft
GEN,10,10,,para,m
GEN,10,11,,verse,v
GEN,10,11,"From that land he went forth into Assyria, where he built Nineveh, Rehoboth-Ir, Calah,",para,m
GEN,10,12,,verse,v
GEN,10,12,"and Resen, which is between Nineveh and the great city of Calah.",para,m
GEN,10,12,,para,b
GEN,10,13,,verse,v
GEN,10,13,"Mizraim was the father of the Ludites, the Anamites, the Lehabites, the Naphtuhites,",para,m
GEN,10,14,,verse,v
GEN,10,14,"the Pathrusites, the Casluhites (from whom the Philistines came), and the Caphtorites.",para,m
GEN,10,14,,note,f
GEN,10,14,10:14,char,fr
GEN,10,14,"Some translators adjust the Hebrew word order to the Casluhites, and the Caphtorites (from whom the Philistines came); see also Jeremiah 47:4 and Amos 9:7.",char,ft
GEN,10,14,,para,m
GEN,10,14,,para,b
GEN,10,15,,verse,v
GEN,10,15,"And Canaan was the father of Sidon his firstborn,",para,m
GEN,10,15,,note,f
GEN,10,15,10:15,char,fr
GEN,10,15,"Or of the Sidonians, the foremost",char,ft
GEN,10,15," and of the Hittites,",para,m
GEN,10,16,,verse,v
GEN,10,16,"the Jebusites, the Amorites, the Girgashites,",para,m
GEN,10,17,,verse,v
GEN,10,17,"the Hivites, the Arkites, the Sinites,",para,m
GEN,10,18,,verse,v
GEN,10,18,"the Arvadites, the Zemarites, and the Hamathites.",para,m
GEN,10,18,,para,b
GEN,10,18,"Later the Canaanite clans were scattered,",para,m
GEN,10,19,,verse,v
GEN,10,19,"and the borders of Canaan extended from Sidon toward Gerar as far as Gaza, and then toward Sodom, Gomorrah, Admah, and Zeboiim, as far as Lasha.",para,m
GEN,10,19,,para,b
GEN,10,20,,verse,v
GEN,10,20,"These are the sons of Ham according to their clans, languages, lands, and nations.",para,m
GEN,10,20,The Semites,para,s2
GEN,10,20,,para,b
GEN,10,21,,verse,v
GEN,10,21,"And sons were also born to Shem, the older brother of Japheth;",para,m
GEN,10,21,,note,f
GEN,10,21,10:21,char,fr
GEN,10,21,"Or Shem, whose older brother was Japheth",char,ft
GEN,10,21, Shem was the forefather of all the sons of Eber.,para,m
GEN,10,21,,para,b
GEN,10,22,,verse,v
GEN,10,22,The sons of Shem:,para,m
GEN,10,22,,para,b
GEN,10,22,"Elam, Asshur, Arphaxad, Lud, and Aram.",para,pmo
GEN,10,22,,para,b
GEN,10,23,,verse,v
GEN,10,23,The sons of Aram:,para,m
GEN,10,23,,para,b
GEN,10,23,"Uz, Hul, Gether, and Mash.",para,pmo
GEN,10,23,,note,f
GEN,10,23,10:23,char,fr
GEN,10,23,Hebrew; LXX and 1 Chronicles 1:17 Meshech,char,ft
GEN,10,23,,para,pmo
GEN,10,23,,para,b
GEN,10,24,,verse,v
GEN,10,24,"Arphaxad was the father of Shelah,",para,m
GEN,10,24,,note,f
GEN,10,24,10:24,char,fr
GEN,10,24,"Hebrew; LXX (see also Luke 3:35–36) And Arphaxad was the father of Cainan, and Cainan was the father of Shelah,",char,ft
GEN,10,24, and Shelah was the father of Eber.,para,m
GEN,10,24,,para,b
GEN,10,25,,verse,v
GEN,10,25,"Two sons were born to Eber: One was named Peleg,",para,m
GEN,10,25,,note,f
GEN,10,25,10:25,char,fr
GEN,10,25,Peleg means division.,char,ft
GEN,10,25," because in his days the earth was divided, and his brother was named Joktan.",para,m
GEN,10,25,,para,b
GEN,10,26,,verse,v
GEN,10,26,"And Joktan was the father of Almodad, Sheleph, Hazarmaveth, Jerah,",para,m
GEN,10,27,,verse,v
GEN,10,27,"Hadoram, Uzal, Diklah,",para,m
GEN,10,28,,verse,v
GEN,10,28,"Obal, Abimael, Sheba,",para,m
GEN,10,29,,verse,v
GEN,10,29,"Ophir, Havilah, and Jobab. All these were sons of Joktan.",para,m
GEN,10,30,,verse,v
GEN,10,30,"Their territory extended from Mesha to Sephar, in the eastern hill country.",para,m
GEN,10,30,,para,b
GEN,10,31,,verse,v
GEN,10,31,"These are the sons of Shem, according to their clans, languages, lands, and nations.",para,m
GEN,10,31,,para,b
GEN,10,32,,verse,v
GEN,10,32,"All these are the clans of Noah’s sons, according to their generations and nations. From these the nations of the earth spread out after the flood.",para,m
GEN,11,,,chapter,c
GEN,11,,The Tower of Babel,para,s1
GEN,11,,(Deuteronomy 32:8; Acts 2:1–13),para,r
GEN,11,1,,verse,v
GEN,11,1,Now the whole world had one language and a common form of speech.,para,m
GEN,11,2,,verse,v
GEN,11,2,"And as people journeyed eastward,",para,m
GEN,11,2,,note,f
GEN,11,2,11:2,char,fr
GEN,11,2,Or from the east or in the east,char,ft
GEN,11,2, they found a plain in the land of Shinar,para,m
GEN,11,2,,note,f
GEN,11,2,11:2,char,fr
GEN,11,2,"That is, Babylonia",char,ft
GEN,11,2, and settled there.,para,m
GEN,11,2,,para,b
GEN,11,3,,verse,v
GEN,11,3,"And they said to one another, “Come, let us make bricks and bake them thoroughly.” So they used brick instead of stone, and tar instead of mortar.",para,m
GEN,11,3,,para,b
GEN,11,4,,verse,v
GEN,11,4,"“Come,” they said, “let us build for ourselves a city with a tower that reaches to the heavens, that we may make a name for ourselves and not be scattered over the face of all the earth.”",para,m
GEN,11,4,,para,b
GEN,11,5,,verse,v
GEN,11,5,Then the LORD came down to see the city and the tower that the sons of men were building.,para,m
GEN,11,6,,verse,v
GEN,11,6,"And the LORD said, “If they have begun to do this as one people speaking the same language, then nothing they devise will be beyond them.",para,m
GEN,11,7,,verse,v
GEN,11,7,"Come, let Us go down and confuse their language, so that they will not understand one another’s speech.”",para,m
GEN,11,7,,para,b
GEN,11,8,,verse,v
GEN,11,8,"So the LORD scattered them from there over the face of all the earth, and they stopped building the city.",para,m
GEN,11,9,,verse,v
GEN,11,9,"That is why it is called Babel,",para,m
GEN,11,9,,note,f
GEN,11,9,11:9,char,fr
GEN,11,9,Or Babylon; the Hebrew word for Babel sounds like the Hebrew for confused.,char,ft
GEN,11,9," for there the LORD confused the language of the whole world, and from that place the LORD scattered them over the face of all the earth.",para,m
GEN,11,9,Genealogy from Shem to Abram,para,s1
GEN,11,9,(1 Chronicles 1:17–27),para,r
GEN,11,9,,para,b
GEN,11,10,,verse,v
GEN,11,10,"This is the account of Shem. Two years after the flood, when Shem was 100 years old, he became the father of Arphaxad.",para,m
GEN,11,11,,verse,v
GEN,11,11,"And after he had become the father of Arphaxad, Shem lived 500 years and had other sons and daughters.",para,m
GEN,11,11,,para,b
GEN,11,12,,verse,v
GEN,11,12,"When Arphaxad was 35 years old, he became the father of Shelah.",para,m
GEN,11,13,,verse,v
GEN,11,13,"And after he had become the father of Shelah, Arphaxad lived 403 years and had other sons and daughters.",para,m
GEN,11,13,,note,f
GEN,11,13,11:13,char,fr
GEN,11,13,"Hebrew; LXX (see also Luke 3:35–36) 12 When Arphaxad was 135 years old, he became the father of Cainan. 13 And after he had become the father of Cainan, Arphaxad lived 430 years and had other sons and daughters, and then he died. When Cainan had lived 130 years, he became the father of Shelah. And after he had become the father of Shelah, Cainan lived 330 years and had other sons and daughters. Note that LXX also adds 100 years to the ages of Shelah, Eber, Peleg, Reu, Serug, and Nahor in this genealogy.",char,ft
GEN,11,13,,para,m
GEN,11,13,,para,b
GEN,11,14,,verse,v
GEN,11,14,"When Shelah was 30 years old, he became the father of Eber.",para,m
GEN,11,15,,verse,v
GEN,11,15,"And after he had become the father of Eber, Shelah lived 403 years and had other sons and daughters.",para,m
GEN,11,15,,para,b
GEN,11,16,,verse,v
GEN,11,16,"When Eber was 34 years old, he became the father of Peleg.",para,m
GEN,11,17,,verse,v
GEN,11,17,"And after he had become the father of Peleg, Eber lived 430 years and had other sons and daughters.",para,m
GEN,11,17,,para,b
GEN,11,18,,verse,v
GEN,11,18,"When Peleg was 30 years old, he became the father of Reu.",para,m
GEN,11,19,,verse,v
GEN,11,19,"And after he had become the father of Reu, Peleg lived 209 years and had other sons and daughters.",para,m
GEN,11,19,,para,b
GEN,11,20,,verse,v
GEN,11,20,"When Reu was 32 years old, he became the father of Serug.",para,m
GEN,11,21,,verse,v
GEN,11,21,"And after he had become the father of Serug, Reu lived 207 years and had other sons and daughters.",para,m
GEN,11,21,,para,b
GEN,11,22,,verse,v
GEN,11,22,"When Serug was 30 years old, he became the father of Nahor.",para,m
GEN,11,23,,verse,v
GEN,11,23,"And after he had become the father of Nahor, Serug lived 200 years and had other sons and daughters.",para,m
GEN,11,23,,para,b
GEN,11,24,,verse,v
GEN,11,24,"When Nahor was 29 years old, he became the father of Terah.",para,m
GEN,11,25,,verse,v
GEN,11,25,"And after he had become the father of Terah, Nahor lived 119 years and had other sons and daughters.",para,m
GEN,11,25,,para,b
GEN,11,26,,verse,v
GEN,11,26,"When Terah was 70 years old, he became the father of Abram, Nahor, and Haran.",para,m
GEN,11,26,Terah’s Descendants,para,s1
GEN,11,26,,para,b
GEN,11,27,,verse,v
GEN,11,27,"This is the account of Terah. Terah became the father of Abram, Nahor, and Haran. And Haran became the father of Lot.",para,m
GEN,11,28,,verse,v
GEN,11,28,"During his father Terah’s lifetime, Haran died in his native land, in Ur of the Chaldeans.",para,m
GEN,11,28,,para,b
GEN,11,29,,verse,v
GEN,11,29,"And Abram and Nahor took wives for themselves. Abram’s wife was named Sarai, and Nahor’s wife was named Milcah; she was the daughter of Haran, who was the father of both Milcah and Iscah.",para,m
GEN,11,30,,verse,v
GEN,11,30,But Sarai was barren; she had no children.,para,m
GEN,11,30,,para,b
GEN,11,31,,verse,v
GEN,11,31,"And Terah took his son Abram, his grandson Lot son of Haran, and his daughter-in-law Sarai the wife of Abram, and they set out from Ur of the Chaldeans for the land of Canaan. But when they arrived in Haran, they settled there.",para,m
GEN,11,32,,verse,v
GEN,11,32,"Terah lived 205 years, and he died in Haran.",para,m
GEN,12,,,chapter,c
GEN,12,,The Call of Abram,para,s1
GEN,12,,(Genesis 26:1–5; Acts 7:1–8),para,r
GEN,12,1,,verse,v
GEN,12,1,"Then the LORD said to Abram, “Leave your country, your kindred, and your father’s household, and go to the land I will show you.",para,m
GEN,12,1,,note,f
GEN,12,1,12:1,char,fr
GEN,12,1,Cited in Acts 7:3,char,ft
GEN,12,1,,para,m
GEN,12,1,,para,b
GEN,12,2,,verse,v
GEN,12,2,"I will make you into a great nation,",para,q1
GEN,12,2,and I will bless you;,para,q2
GEN,12,2,"I will make your name great,",para,q1
GEN,12,2,so that you will be a blessing.,para,q2
GEN,12,3,,verse,v
GEN,12,3,I will bless those who bless you,para,q1
GEN,12,3,and curse those who curse you;,para,q2
GEN,12,3,and all the families of the earth,para,q1
GEN,12,3,will be blessed through you.,para,q2
GEN,12,3,,note,f
GEN,12,3,12:3,char,fr
GEN,12,3,See Galatians 3:8,char,ft
GEN,12,3,”,para,q2
GEN,12,3,,para,b
GEN,12,4,,verse,v
GEN,12,4,"So Abram departed, as the LORD had directed him, and Lot went with him. Abram was seventy-five years old when he left Haran.",para,m
GEN,12,5,,verse,v
GEN,12,5,"And Abram took his wife Sarai, his nephew Lot, and all the possessions and people they had acquired in Haran, and set out for the land of Canaan.",para,m
GEN,12,5,,para,b
GEN,12,5,"When they came to the land of Canaan,",para,m
GEN,12,6,,verse,v
GEN,12,6,Abram traveled through the land as far as the site of the Oak,para,m
GEN,12,6,,note,f
GEN,12,6,12:6,char,fr
GEN,12,6,Or Terebinth or Great Tree,char,ft
GEN,12,6, of Moreh at Shechem. And at that time the Canaanites were in the land.,para,m
GEN,12,6,,para,b
GEN,12,7,,verse,v
GEN,12,7,"Then the LORD appeared to Abram and said, “I will give this land to your offspring.",para,m
GEN,12,7,,note,f
GEN,12,7,12:7,char,fr
GEN,12,7,Cited in Galatians 3:16,char,ft
GEN,12,7,"” So Abram built an altar there to the LORD, who had appeared to him.",para,m
GEN,12,7,,para,b
GEN,12,8,,verse,v
GEN,12,8,"From there Abram moved on to the hill country east of Bethel and pitched his tent, with Bethel to the west and Ai to the east. There he built an altar to the LORD, and he called on the name of the LORD.",para,m
GEN,12,8,,para,b
GEN,12,9,,verse,v
GEN,12,9,And Abram journeyed on toward the Negev.,para,m
GEN,12,9,Abram and Sarai in Egypt,para,s1
GEN,12,9,,para,b
GEN,12,10,,verse,v
GEN,12,10,Now there was a famine in the land. So Abram went down to Egypt to live there for a while because the famine was severe.,para,m
GEN,12,11,,verse,v
GEN,12,11,"As he was about to enter Egypt, he said to his wife Sarai, “Look, I know that you are a beautiful woman,",para,m
GEN,12,12,,verse,v
GEN,12,12,"and when the Egyptians see you, they will say, ‘This is his wife.’ Then they will kill me but will let you live.",para,m
GEN,12,13,,verse,v
GEN,12,13,"Please say you are my sister, so that I will be treated well for your sake, and on account of you my life will be spared.”",para,m
GEN,12,13,,para,b
GEN,12,14,,verse,v
GEN,12,14,"So when Abram entered Egypt, the Egyptians saw that the woman was very beautiful.",para,m
GEN,12,15,,verse,v
GEN,12,15,"When Pharaoh’s officials saw Sarai, they commended her to him, and she was taken into the palace of Pharaoh.",para,m
GEN,12,16,,verse,v
GEN,12,16,"He treated Abram well on her account, and Abram acquired sheep and cattle, male and female donkeys, menservants and maidservants, and camels.",para,m
GEN,12,16,,para,b
GEN,12,17,,verse,v
GEN,12,17,"The LORD, however, afflicted Pharaoh and his household with severe plagues because of Abram’s wife Sarai.",para,m
GEN,12,18,,verse,v
GEN,12,18,"So Pharaoh summoned Abram and asked, “What have you done to me? Why didn’t you tell me she was your wife?",para,m
GEN,12,19,,verse,v
GEN,12,19,"Why did you say, ‘She is my sister,’ so that I took her as my wife? Now then, here is your wife. Take her and go!”",para,m
GEN,12,19,,para,b
GEN,12,20,,verse,v
GEN,12,20,"Then Pharaoh gave his men orders concerning Abram, and they sent him away with his wife and all his possessions.",para,m
GEN,13,,,chapter,c
GEN,13,,Abram and Lot Part Ways,para,s1
GEN,13,1,,verse,v
GEN,13,1,So Abram went up out of Egypt into the Negev—he and his wife and all his possessions—and Lot was with him.,para,m
GEN,13,2,,verse,v
GEN,13,2,And Abram had become extremely wealthy in livestock and silver and gold.,para,m
GEN,13,2,,para,b
GEN,13,3,,verse,v
GEN,13,3,"From the Negev he journeyed from place to place toward Bethel, until he came to the place between Bethel and Ai where his tent had formerly been pitched,",para,m
GEN,13,4,,verse,v
GEN,13,4,to the site where he had built the altar. And there Abram called on the name of the LORD.,para,m
GEN,13,4,,para,b
GEN,13,5,,verse,v
GEN,13,5,"Now Lot, who was traveling with Abram, also had flocks and herds and tents.",para,m
GEN,13,6,,verse,v
GEN,13,6,"But the land was unable to support both of them while they stayed together, for they had so many possessions that they were unable to coexist.",para,m
GEN,13,7,,verse,v
GEN,13,7,And there was discord between the herdsmen of Abram and the herdsmen of Lot. At that time the Canaanites and the Perizzites were also living in the land.,para,m
GEN,13,7,,para,b
GEN,13,8,,verse,v
GEN,13,8,"So Abram said to Lot, “Please let there be no contention between you and me, or between your herdsmen and my herdsmen. After all, we are kinsmen.",para,m
GEN,13,9,,verse,v
GEN,13,9,"Is not the whole land before you? Now separate yourself from me. If you go to the left, I will go to the right; if you go to the right, I will go to the left.”",para,m
GEN,13,9,Lot Proceeds toward Sodom,para,s1
GEN,13,9,,para,b
GEN,13,10,,verse,v
GEN,13,10,"And Lot looked out and saw that the whole plain of the Jordan, all the way to Zoar, was well watered like the garden of the LORD, like the land of Egypt. (This was before the LORD destroyed Sodom and Gomorrah.)",para,m
GEN,13,11,,verse,v
GEN,13,11,So Lot chose the whole plain of the Jordan for himself and set out toward the east. And Abram and Lot parted company.,para,m
GEN,13,11,,para,b
GEN,13,12,,verse,v
GEN,13,12,"Abram lived in the land of Canaan, but Lot settled in the cities of the plain and pitched his tent toward Sodom.",para,m
GEN,13,13,,verse,v
GEN,13,13,"But the men of Sodom were wicked, sinning greatly against the LORD.",para,m
GEN,13,13,God Renews the Promise to Abram,para,s1
GEN,13,13,,para,b
GEN,13,14,,verse,v
GEN,13,14,"After Lot had departed, the LORD said to Abram, “Now lift up your eyes from the place where you are, and look to the north and south and east and west,",para,m
GEN,13,15,,verse,v
GEN,13,15,"for all the land that you see, I will give to you and your offspring forever.",para,m
GEN,13,15,,note,f
GEN,13,15,13:15,char,fr
GEN,13,15,Cited in Galatians 3:16,char,ft
GEN,13,15,,para,m
GEN,13,15,,para,b
GEN,13,16,,verse,v
GEN,13,16,"I will make your offspring like the dust of the earth, so that if one could count the dust of the earth, then your offspring could be counted.",para,m
GEN,13,17,,verse,v
GEN,13,17,"Get up and walk around the land, through its length and breadth, for I will give it to you.”",para,m
GEN,13,17,,para,b
GEN,13,18,,verse,v
GEN,13,18,So Abram moved his tent and went to live near the Oaks,para,m
GEN,13,18,,note,f
GEN,13,18,13:18,char,fr
GEN,13,18,Or Terebinths or Great Trees,char,ft
GEN,13,18," of Mamre at Hebron, where he built an altar to the LORD.",para,m
GEN,14,,,chapter,c
GEN,14,,The War of the Kings,para,s1
GEN,14,1,,verse,v
GEN,14,1,"In those days Amraphel king of Shinar,",para,m
GEN,14,1,,note,f
GEN,14,1,14:1,char,fr
GEN,14,1,"That is, Babylonia; also in verse 9",char,ft
GEN,14,1," Arioch king of Ellasar, Chedorlaomer king of Elam, and Tidal king of Goiim",para,m
GEN,14,2,,verse,v
GEN,14,2,"went to war against Bera king of Sodom, Birsha king of Gomorrah, Shinab king of Admah, Shemeber king of Zeboiim, and the king of Bela (that is, Zoar).",para,m
GEN,14,2,,para,b
GEN,14,3,,verse,v
GEN,14,3,"The latter five came as allies to the Valley of Siddim (that is, the Salt Sea",para,m
GEN,14,3,,note,f
GEN,14,3,14:3,char,fr
GEN,14,3,"That is, the Dead Sea",char,ft
GEN,14,3,).,para,m
GEN,14,4,,verse,v
GEN,14,4,"For twelve years they had been subject to Chedorlaomer, but in the thirteenth year they rebelled.",para,m
GEN,14,4,,para,b
GEN,14,5,,verse,v
GEN,14,5,"In the fourteenth year, Chedorlaomer and the kings allied with him went out and defeated the Rephaites in Ashteroth-karnaim, the Zuzites in Ham, the Emites in Shaveh-kiriathaim,",para,m
GEN,14,6,,verse,v
GEN,14,6,"and the Horites in the area of Mount Seir, as far as El-paran, which is near the desert.",para,m
GEN,14,7,,verse,v
GEN,14,7,"Then they turned back to invade En-mishpat (that is, Kadesh), and they conquered the whole territory of the Amalekites, as well as the Amorites who lived in Hazazon-tamar.",para,m
GEN,14,7,,para,b
GEN,14,8,,verse,v
GEN,14,8,"Then the king of Sodom, the king of Gomorrah, the king of Admah, the king of Zeboiim, and the king of Bela (that is, Zoar) marched out and arrayed themselves for battle in the Valley of Siddim",para,m
GEN,14,8,,note,f
GEN,14,8,14:8,char,fr
GEN,14,8,"That is, the Valley of the Dead Sea",char,ft
GEN,14,8,,para,m
GEN,14,9,,verse,v
GEN,14,9,"against Chedorlaomer king of Elam, Tidal king of Goiim, Amraphel king of Shinar, and Arioch king of Ellasar—four kings against five.",para,m
GEN,14,9,Abram Rescues Lot,para,s1
GEN,14,9,,para,b
GEN,14,10,,verse,v
GEN,14,10,"Now the Valley of Siddim was full of tar pits, and as the kings of Sodom and Gomorrah fled, some men fell into the pits, but the survivors fled to the hill country.",para,m
GEN,14,10,,para,b
GEN,14,11,,verse,v
GEN,14,11,"The four kings seized all the goods of Sodom and Gomorrah and all their food, and they went on their way.",para,m
GEN,14,12,,verse,v
GEN,14,12,"They also carried off Abram’s nephew Lot and his possessions, since Lot was living in Sodom.",para,m
GEN,14,12,,para,b
GEN,14,13,,verse,v
GEN,14,13,Then an escapee came and reported this to Abram the Hebrew. Now Abram was living near the Oaks,para,m
GEN,14,13,,note,f
GEN,14,13,14:13,char,fr
GEN,14,13,Or Terebinths or Great Trees,char,ft
GEN,14,13," of Mamre the Amorite, a brother of Eshcol and Aner, all of whom were bound by treaty",para,m
GEN,14,13,,note,f
GEN,14,13,14:13,char,fr
GEN,14,13,Forms of the Hebrew berit are translated in most passages as covenant.,char,ft
GEN,14,13, to Abram.,para,m
GEN,14,14,,verse,v
GEN,14,14,"And when Abram heard that his relative had been captured, he mobilized the 318 trained men born in his household, and they set out in pursuit as far as Dan.",para,m
GEN,14,14,,para,b
GEN,14,15,,verse,v
GEN,14,15,"During the night, Abram divided his forces and routed Chedorlaomer’s army, pursuing them as far as Hobah, north of Damascus.",para,m
GEN,14,16,,verse,v
GEN,14,16,"He retrieved all the goods, as well as his relative Lot and his possessions, together with the women and the rest of the people.",para,m
GEN,14,16,Melchizedek Blesses Abram,para,s1
GEN,14,16,(Psalms 110:1–7; Hebrews 7:1–10),para,r
GEN,14,16,,para,b
GEN,14,17,,verse,v
GEN,14,17,"After Abram returned from defeating Chedorlaomer and the kings allied with him, the king of Sodom went out to meet him in the Valley of Shaveh (that is, the King’s Valley).",para,m
GEN,14,17,,para,b
GEN,14,18,,verse,v
GEN,14,18,Then Melchizedek king of Salem brought out bread and wine—since he was priest of God Most High,para,m
GEN,14,18,,note,f
GEN,14,18,14:18,char,fr
GEN,14,18,"Hebrew El-Elyon; also in verses 19, 20, and 22; cited in Hebrews 7:1",char,ft
GEN,14,18,—,para,m
GEN,14,19,,verse,v
GEN,14,19,and he blessed Abram and said:,para,m
GEN,14,19,,para,b
GEN,14,19,"“Blessed be Abram by God Most High,",para,q1
GEN,14,19,"Creator of heaven and earth,",para,q2
GEN,14,20,,verse,v
GEN,14,20,"and blessed be God Most High,",para,q1
GEN,14,20,who has delivered your enemies into your hand.”,para,q2
GEN,14,20,,para,b
GEN,14,20,Then Abram gave Melchizedek a tenth of everything.,para,m
GEN,14,20,,para,b
GEN,14,21,,verse,v
GEN,14,21,"The king of Sodom said to Abram, “Give me the people, but take the goods for yourself.”",para,m
GEN,14,21,,para,b
GEN,14,22,,verse,v
GEN,14,22,"But Abram replied to the king of Sodom, “I have raised my hand to the LORD God Most High, Creator of heaven and earth,",para,m
GEN,14,23,,verse,v
GEN,14,23,"that I will not accept even a thread, or a strap of a sandal, or anything that belongs to you, lest you should say, ‘I have made Abram rich.’",para,m
GEN,14,24,,verse,v
GEN,14,24,"I will accept nothing but what my men have eaten and the share for the men who went with me—Aner, Eshcol, and Mamre. They may take their portion.”",para,m
GEN,15,,,chapter,c
GEN,15,,God’s Covenant with Abram,para,s1
GEN,15,,(Romans 4:1–12; Hebrews 11:8–19),para,r
GEN,15,1,,verse,v
GEN,15,1,"After these events, the word of the LORD came to Abram in a vision:",para,m
GEN,15,1,,para,b
GEN,15,1,"“Do not be afraid, Abram.",para,q1
GEN,15,1,"I am your shield,",para,q2
GEN,15,1,your very great reward.”,para,q2
GEN,15,1,,para,b
GEN,15,2,,verse,v
GEN,15,2,"But Abram replied, “O Lord GOD, what can You give me, since I remain childless, and the heir of my house is Eliezer of Damascus?”",para,m
GEN,15,3,,verse,v
GEN,15,3,"Abram continued, “Behold, You have given me no offspring, so a servant in my household will be my heir.”",para,m
GEN,15,3,,para,b
GEN,15,4,,verse,v
GEN,15,4,"Then the word of the LORD came to Abram, saying, “This one will not be your heir, but one who comes from your own body will be your heir.”",para,m
GEN,15,5,,verse,v
GEN,15,5,"And the LORD took him outside and said, “Now look to the heavens and count the stars, if you are able.” Then He told him, “So shall your offspring be.”",para,m
GEN,15,5,,note,f
GEN,15,5,15:5,char,fr
